ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
0.8 0.8 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.7 0.7 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.3 0.3 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.8 0.8 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.7 0.7 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.3 0.3 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.8 0.8 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.7 0.7 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.3 0.3 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.8 0.8 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.7 0.7 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.3 0.3 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
0.8 0.8 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.7 0.7 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.7 0.7
0.6 0.6 0.4 0.4 0.3 0.3 0.4 0.4 0.4 0.4 0.65 0.65
0.3 0.3 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 0.4 0.4 -9999 -9999 0.4 0.4 0.4 0.4 0.65 0.65
0.4 0.4 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.7 0.7
0.8 0.8 -9999 -9999 -9999 -9999 -9999 -9999 0.4 0.4 0.65 0.65
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.7 0.7
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.6 0.6
0.6 0.6 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 0.55 0.55
0.5 0.5 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
