ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
19.1 19.291 19.48391 19.6787491 19.87553659 20.07429196 20.27503488 20.47778523 20.68256308 20.88938871 21.0982826 21.30926542 21.52235808 21.73758166 21.95495747 22.17450705 22.39625212 22.62021464 22.84641679 23.07488095 23.30562976 23.53868606 23.77407292 24.01181365 24.25193179 24.4944511 24.73939562 24.98678957 25.23665747 25.48902404 25.74391428 26.00135343 26.26136696 26.52398063 26.78922044 27.05711264 27.32768377 27.6009606 27.87697021 28.15573991
19 19.19 19.3819 19.575719 19.77147619 19.96919095 20.16888286 20.37057169 20.57427741 20.78002018 20.98782038 21.19769859 21.40967557 21.62377233 21.84001005 22.05841015 22.27899425 22.5017842 22.72680204 22.95407006 23.18361076 23.41544687 23.64960134 23.88609735 24.12495832 24.36620791 24.60986998 24.85596868 25.10452837 25.35557365 25.60912939 25.86522069 26.12387289 26.38511162 26.64896274 26.91545236 27.18460689 27.45645296 27.73101749 28.00832766
16 16.16 16.3216 16.484816 16.64966416 16.8161608 16.98432241 17.15416563 17.32570729 17.49896436 17.67395401 17.85069355 18.02920048 18.20949249 18.39158741 18.57550329 18.76125832 18.9488709 19.13835961 19.32974321 19.52304064 19.71827105 19.91545376 20.11460829 20.31575438 20.51891192 20.72410104 20.93134205 21.14065547 21.35206203 21.56558265 21.78123847 21.99905086 22.21904137 22.44123178 22.6656441 22.89230054 23.12122354 23.35243578 23.58596014
17.1 17.271 17.44371 17.6181471 17.79432857 17.97227186 18.15199458 18.33351452 18.51684967 18.70201816 18.88903834 19.07792873 19.26870802 19.4613951 19.65600905 19.85256914 20.05109483 20.25160578 20.45412183 20.65866305 20.86524968 21.07390218 21.2846412 21.49748761 21.71246249 21.92958711 22.14888299 22.37037182 22.59407553 22.82001629 23.04821645 23.27869862 23.5114856 23.74660046 23.98406646 24.22390713 24.4661462 24.71080766 24.95791574 25.2074949
16.9 17.069 17.23969 17.4120869 17.58620777 17.76206985 17.93969055 18.11908745 18.30027833 18.48328111 18.66811392 18.85479506 19.04334301 19.23377644 19.4261142 19.62037535 19.8165791 20.01474489 20.21489234 20.41704126 20.62121168 20.82742379 21.03569803 21.24605501 21.45851556 21.67310072 21.88983172 22.10873004 22.32981734 22.55311551 22.77864667 23.00643314 23.23649747 23.46886244 23.70355107 23.94058658 24.17999244 24.42179237 24.66601029 24.91267039
17.1 17.271 17.44371 17.6181471 17.79432857 17.97227186 18.15199458 18.33351452 18.51684967 18.70201816 18.88903834 19.07792873 19.26870802 19.4613951 19.65600905 19.85256914 20.05109483 20.25160578 20.45412183 20.65866305 20.86524968 21.07390218 21.2846412 21.49748761 21.71246249 21.92958711 22.14888299 22.37037182 22.59407553 22.82001629 23.04821645 23.27869862 23.5114856 23.74660046 23.98406646 24.22390713 24.4661462 24.71080766 24.95791574 25.2074949
16.1 16.261 16.42361 16.5878461 16.75372456 16.92126181 17.09047442 17.26137917 17.43399296 17.60833289 17.78441622 17.96226038 18.14188299 18.32330181 18.50653483 18.69160018 18.87851618 19.06730135 19.25797436 19.4505541 19.64505964 19.84151024 20.03992534 20.2403246 20.44272784 20.64715512 20.85362667 21.06216294 21.27278457 21.48551241 21.70036754 21.91737121 22.13654492 22.35791037 22.58148948 22.80730437 23.03537742 23.26573119 23.4983885 23.73337239
17.7 17.877 18.05577 18.2363277 18.41869098 18.60287789 18.78890667 18.97679573 19.16656369 19.35822933 19.55181162 19.74732974 19.94480303 20.14425106 20.34569357 20.54915051 20.75464202 20.96218844 21.17181032 21.38352842 21.59736371 21.81333734 22.03147072 22.25178542 22.47430328 22.69904631 22.92603677 23.15529714 23.38685011 23.62071862 23.8569258 24.09549506 24.33645001 24.57981451 24.82561266 25.07386878 25.32460747 25.57785354 25.83363208 26.0919684
16.3 16.463 16.62763 16.7939063 16.96184536 17.13146382 17.30277845 17.47580624 17.6505643 17.82706994 18.00534064 18.18539405 18.36724799 18.55092047 18.73642968 18.92379397 19.11303191 19.30416223 19.49720385 19.69217589 19.88909765 20.08798863 20.28886851 20.4917572 20.69667477 20.90364152 21.11267793 21.32380471 21.53704276 21.75241319 21.96993732 22.18963669 22.41153306 22.63564839 22.86200487 23.09062492 23.32153117 23.55474648 23.79029395 24.02819689
19 19.19 19.3819 19.575719 19.77147619 19.96919095 20.16888286 20.37057169 20.57427741 20.78002018 20.98782038 21.19769859 21.40967557 21.62377233 21.84001005 22.05841015 22.27899425 22.5017842 22.72680204 22.95407006 23.18361076 23.41544687 23.64960134 23.88609735 24.12495832 24.36620791 24.60986998 24.85596868 25.10452837 25.35557365 25.60912939 25.86522069 26.12387289 26.38511162 26.64896274 26.91545236 27.18460689 27.45645296 27.73101749 28.00832766
15.9 16.059 16.21959 16.3817859 16.54560376 16.7110598 16.87817039 17.0469521 17.21742162 17.38959584 17.56349179 17.73912671 17.91651798 18.09568316 18.27663999 18.45940639 18.64400045 18.83044046 19.01874486 19.20893231 19.40102164 19.59503185 19.79098217 19.98889199 20.18878091 20.39066872 20.59457541 20.80052116 21.00852637 21.21861164 21.43079775 21.64510573 21.86155679 22.08017236 22.30097408 22.52398382 22.74922366 22.9767159 23.20648305 23.43854789
13.8 13.938 14.07738 14.2181538 14.36033534 14.50393869 14.64897808 14.79546786 14.94342254 15.09285676 15.24378533 15.39622318 15.55018542 15.70568727 15.86274414 16.02137158 16.1815853 16.34340115 16.50683516 16.67190352 16.83862255 17.00700878 17.17707886 17.34884965 17.52233815 17.69756153 17.87453715 18.05328252 18.23381534 18.4161535 18.60031503 18.78631818 18.97418136 19.16392318 19.35556241 19.54911803 19.74460921 19.94205531 20.14147586 20.34289062
17.9 18.079 18.25979 18.4423879 18.62681178 18.8130799 19.0012107 19.1912228 19.38313503 19.57696638 19.77273604 19.97046341 20.17016804 20.37186972 20.57558842 20.7813443 20.98915774 21.19904932 21.41103981 21.62515021 21.84140172 22.05981573 22.28041389 22.50321803 22.72825021 22.95553271 23.18508804 23.41693892 23.65110831 23.88761939 24.12649558 24.36776054 24.61143815 24.85755253 25.10612805 25.35718933 25.61076123 25.86686884 26.12553753 26.3867929
17 17.17 17.3417 17.515117 17.69026817 17.86717085 18.04584256 18.22630099 18.408564 18.59264964 18.77857613 18.96636189 19.15602551 19.34758577 19.54106163 19.73647224 19.93383696 20.13317533 20.33450709 20.53785216 20.74323068 20.95066299 21.16016962 21.37177131 21.58548903 21.80134392 22.01935735 22.23955093 22.46194644 22.6865659 22.91343156 23.14256588 23.37399154 23.60773145 23.84380876 24.08224685 24.32306932 24.56630001 24.81196301 25.06008264
13.1 13.231 13.36331 13.4969431 13.63191253 13.76823166 13.90591397 14.04497311 14.18542284 14.32727707 14.47054984 14.61525534 14.76140789 14.90902197 15.05811219 15.20869332 15.36078025 15.51438805 15.66953193 15.82622725 15.98448952 16.14433442 16.30577776 16.46883554 16.6335239 16.79985913 16.96785773 17.1375363 17.30891167 17.48200078 17.65682079 17.833389 18.01172289 18.19184012 18.37375852 18.5574961 18.74307107 18.93050178 19.11980679 19.31100486
13.9 14.039 14.17939 14.3211839 14.46439574 14.6090397 14.75513009 14.90268139 15.05170821 15.20222529 15.35424754 15.50779002 15.66286792 15.8194966 15.97769156 16.13746848 16.29884316 16.4618316 16.62644991 16.79271441 16.96064156 17.13024797 17.30155045 17.47456596 17.64931161 17.82580473 18.00406278 18.18410341 18.36594444 18.54960388 18.73509992 18.92245092 19.11167543 19.30279219 19.49582011 19.69077831 19.88768609 20.08656295 20.28742858 20.49030287
16.3 16.463 16.62763 16.7939063 16.96184536 17.13146382 17.30277845 17.47580624 17.6505643 17.82706994 18.00534064 18.18539405 18.36724799 18.55092047 18.73642968 18.92379397 19.11303191 19.30416223 19.49720385 19.69217589 19.88909765 20.08798863 20.28886851 20.4917572 20.69667477 20.90364152 21.11267793 21.32380471 21.53704276 21.75241319 21.96993732 22.18963669 22.41153306 22.63564839 22.86200487 23.09062492 23.32153117 23.55474648 23.79029395 24.02819689
9.6 9.696 9.79296 9.8908896 9.989798496 10.08969648 10.19059345 10.29249938 10.39542437 10.49937862 10.6043724 10.71041613 10.81752029 10.92569549 11.03495245 11.14530197 11.25675499 11.36932254 11.48301577 11.59784592 11.71382438 11.83096263 11.94927225 12.06876498 12.18945263 12.31134715 12.43446062 12.55880523 12.68439328 12.81123722 12.93934959 13.06874308 13.19943051 13.33142482 13.46473907 13.59938646 13.73538032 13.87273413 14.01146147 14.15157608
17.7 17.877 18.05577 18.2363277 18.41869098 18.60287789 18.78890667 18.97679573 19.16656369 19.35822933 19.55181162 19.74732974 19.94480303 20.14425106 20.34569357 20.54915051 20.75464202 20.96218844 21.17181032 21.38352842 21.59736371 21.81333734 22.03147072 22.25178542 22.47430328 22.69904631 22.92603677 23.15529714 23.38685011 23.62071862 23.8569258 24.09549506 24.33645001 24.57981451 24.82561266 25.07386878 25.32460747 25.57785354 25.83363208 26.0919684
