ncols         1
nrows         127306
xllcorner     0
yllcorner     0
cellsize      16
NODATA_value  -9999
2.631528087	2.657843368	2.684421802	2.71126602	2.73837868	2.765762467	2.793420091	2.821354292	2.849567835	2.878063513	2.906844149	2.93591259	2.965271716	2.994924433	3.024873677	3.055122414	3.085673638	3.116530375	3.147695678	3.179172635	3.210964362	3.243074005	3.275504745	3.308259793	3.341342391	3.374755815	3.408503373	3.442588406	3.47701429	3.511784433	3.546902278	3.582371301	3.618195014	3.654376964	3.690920733	3.727829941	3.76510824	3.802759322	3.840786916	3.879194785
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.255595503	2.278151458	2.300932973	2.323942302	2.347181725	2.370653543	2.394360078	2.418303679	2.442486716	2.466911583	2.491580699	2.516496506	2.541661471	2.567078085	2.592748866	2.618676355	2.644863118	2.67131175	2.698024867	2.725005116	2.752255167	2.779777719	2.807575496	2.835651251	2.864007763	2.892647841	2.921574319	2.950790062	2.980297963	3.010100943	3.040201952	3.070603972	3.101310011	3.132323112	3.163646343	3.195282806	3.227235634	3.25950799	3.29210307	3.325024101
1.522526965	1.537752235	1.553129757	1.568661055	1.584347665	1.600191142	1.616193053	1.632354984	1.648678534	1.665165319	1.681816972	1.698635142	1.715621493	1.732777708	1.750105485	1.76760654	1.785282605	1.803135432	1.821166786	1.839378454	1.857772238	1.876349961	1.89511346	1.914064595	1.933205241	1.952537293	1.972062666	1.991783293	2.011701126	2.031818137	2.052136318	2.072657682	2.093384258	2.114318101	2.135461282	2.156815895	2.178384054	2.200167894	2.222169573	2.244391269
2.650324716	2.676827963	2.703596243	2.730632205	2.757938527	2.785517913	2.813373092	2.841506823	2.869921891	2.89862111	2.927607321	2.956883394	2.986452228	3.01631675	3.046479918	3.076944717	3.107714164	3.138791306	3.170179219	3.201881011	3.233899821	3.266238819	3.298901207	3.33189022	3.365209122	3.398861213	3.432849825	3.467178323	3.501850107	3.536868608	3.572237294	3.607959667	3.644039263	3.680479656	3.717284453	3.754457297	3.79200187	3.829921889	3.868221108	3.906903319
3.211760895	3.243878504	3.276317289	3.309080462	3.342171266	3.375592979	3.409348909	3.443442398	3.477876822	3.51265559	3.547782146	3.583259968	3.619092567	3.655283493	3.691836328	3.728754691	3.766042238	3.80370266	3.841739687	3.880157084	3.918958655	3.958148241	3.997729724	4.037707021	4.078084091	4.118864932	4.160053581	4.201654117	4.243670658	4.286107365	4.328968439	4.372258123	4.415980704	4.460140511	4.504741916	4.549789336	4.595287229	4.641240101	4.687652502	4.734529027
1.64587817	1.662336952	1.678960321	1.695749924	1.712707424	1.729834498	1.747132843	1.764604171	1.782250213	1.800072715	1.818073442	1.836254177	1.854616719	1.873162886	1.891894515	1.91081346	1.929921594	1.94922081	1.968713018	1.988400149	2.00828415	2.028366992	2.048650661	2.069137168	2.08982854	2.110726825	2.131834093	2.153152434	2.174683959	2.196430798	2.218395106	2.240579057	2.262984848	2.285614696	2.308470843	2.331555552	2.354871107	2.378419818	2.402204016	2.426226057
2.462358424	2.486982008	2.511851828	2.536970347	2.56234005	2.587963451	2.613843085	2.639981516	2.666381331	2.693045144	2.719975596	2.747175352	2.774647105	2.802393576	2.830417512	2.858721687	2.887308904	2.916181993	2.945343813	2.974797251	3.004545224	3.034590676	3.064936583	3.095585949	3.126541808	3.157807226	3.189385298	3.221279151	3.253491943	3.286026862	3.318887131	3.352076002	3.385596762	3.41945273	3.453647257	3.48818373	3.523065567	3.558296223	3.593879185	3.629817977
1.908426836	1.927511104	1.946786215	1.966254078	1.985916618	2.005775785	2.025833542	2.046091878	2.066552797	2.087218325	2.108090508	2.129171413	2.150463127	2.171967758	2.193687436	2.21562431	2.237780553	2.260158359	2.282759942	2.305587542	2.328643417	2.351929851	2.37544915	2.399203641	2.423195678	2.447427635	2.471901911	2.49662093	2.521587139	2.546803011	2.572271041	2.597993751	2.623973689	2.650213426	2.67671556	2.703482716	2.730517543	2.757822718	2.785400945	2.813254955
2.303792851	2.32683078	2.350099087	2.373600078	2.397336079	2.42130944	2.445522534	2.469977759	2.494677537	2.519624312	2.544820556	2.570268761	2.595971449	2.621931163	2.648150475	2.67463198	2.701378299	2.728392082	2.755676003	2.783232763	2.811065091	2.839175742	2.867567499	2.896243174	2.925205606	2.954457662	2.984002239	3.013842261	3.043980684	3.07442049	3.105164695	3.136216342	3.167578506	3.199254291	3.231246834	3.263559302	3.296194895	3.329156844	3.362448412	3.396072897
1.617796575	1.633974541	1.650314286	1.666817429	1.683485603	1.700320459	1.717323664	1.734496901	1.75184187	1.769360288	1.787053891	1.80492443	1.822973674	1.841203411	1.859615445	1.8782116	1.896993716	1.915963653	1.935123289	1.954474522	1.974019267	1.99375946	2.013697055	2.033834025	2.054172366	2.074714089	2.09546123	2.116415842	2.137580001	2.158955801	2.180545359	2.202350812	2.224374321	2.246618064	2.269084244	2.291775087	2.314692838	2.337839766	2.361218164	2.384830345
1.738173377	1.755555111	1.773110662	1.790841768	1.808750186	1.826837688	1.845106065	1.863557126	1.882192697	1.901014624	1.92002477	1.939225018	1.958617268	1.978203441	1.997985475	2.01796533	2.038144983	2.058526433	2.079111697	2.099902814	2.120901842	2.142110861	2.163531969	2.185167289	2.207018962	2.229089152	2.251380043	2.273893843	2.296632782	2.31959911	2.342795101	2.366223052	2.389885282	2.413784135	2.437921977	2.462301196	2.486924208	2.51179345	2.536911385	2.562280499
2.593934829	2.619874177	2.646072919	2.672533648	2.699258985	2.726251575	2.75351409	2.781049231	2.808859724	2.836948321	2.865317804	2.893970982	2.922910692	2.952139799	2.981661197	3.011477809	3.041592587	3.072008513	3.102728598	3.133755884	3.165093443	3.196744377	3.228711821	3.260998939	3.293608928	3.326545018	3.359810468	3.393408573	3.427342658	3.461616085	3.496232246	3.531194568	3.566506514	3.602171579	3.638193295	3.674575228	3.71132098	3.74843419	3.785918532	3.823777717
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.874691341	1.893438254	1.912372637	1.931496363	1.950811327	1.97031944	1.990022635	2.009922861	2.03002209	2.05032231	2.070825534	2.091533789	2.112449127	2.133573618	2.154909354	2.176458448	2.198223032	2.220205263	2.242407315	2.264831388	2.287479702	2.310354499	2.333458044	2.356792625	2.380360551	2.404164156	2.428205798	2.452487856	2.477012735	2.501782862	2.526800691	2.552068697	2.577589384	2.603365278	2.629398931	2.65569292	2.68224985	2.709072348	2.736163072	2.763524702
2.57749318	2.603268112	2.629300793	2.655593801	2.682149739	2.708971236	2.736060949	2.763421558	2.791055774	2.818966331	2.847155995	2.875627555	2.90438383	2.933427669	2.962761945	2.992389565	3.02231346	3.052536595	3.083061961	3.11389258	3.145031506	3.176481821	3.20824664	3.240329106	3.272732397	3.305459721	3.338514318	3.371899461	3.405618456	3.439674641	3.474071387	3.508812101	3.543900222	3.579339224	3.615132616	3.651283942	3.687796782	3.72467475	3.761921497	3.799540712
1.896933569	1.915902905	1.935061934	1.954412553	1.973956679	1.993696245	2.013633208	2.03376954	2.054107235	2.074648308	2.095394791	2.116348739	2.137512226	2.158887348	2.180476222	2.202280984	2.224303794	2.246546832	2.2690123	2.291702423	2.314619447	2.337765642	2.361143298	2.384754731	2.408602279	2.432688301	2.457015184	2.481585336	2.50640119	2.531465201	2.556779853	2.582347652	2.608171128	2.63425284	2.660595368	2.687201322	2.714073335	2.741214068	2.768626209	2.796312471
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
3.588701751	3.624588769	3.660834656	3.697443003	3.734417433	3.771761607	3.809479223	3.847574015	3.886049756	3.924910253	3.964159356	4.003800949	4.043838959	4.084277348	4.125120122	4.166371323	4.208035036	4.250115387	4.29261654	4.335542706	4.378898133	4.422687114	4.466913985	4.511583125	4.556698956	4.602265946	4.648288606	4.694771492	4.741719206	4.789136399	4.837027763	4.88539804	4.934252021	4.983594541	5.033430486	5.083764791	5.134602439	5.185948463	5.237807948	5.290186027
2.004300476	2.024343481	2.044586916	2.065032785	2.085683113	2.106539944	2.127605343	2.148881397	2.170370211	2.192073913	2.213994652	2.236134598	2.258495944	2.281080904	2.303891713	2.32693063	2.350199936	2.373701936	2.397438955	2.421413344	2.445627478	2.470083753	2.49478459	2.519732436	2.54492976	2.570379058	2.596082849	2.622043677	2.648264114	2.674746755	2.701494223	2.728509165	2.755794256	2.783352199	2.811185721	2.839297578	2.867690554	2.89636746	2.925331134	2.954584445
2.687917975	2.714797155	2.741945126	2.769364578	2.797058223	2.825028806	2.853279094	2.881811885	2.910630003	2.939736303	2.969133666	2.998825003	3.028813253	3.059101386	3.0896924	3.120589324	3.151795217	3.183313169	3.215146301	3.247297764	3.279770741	3.312568449	3.345694133	3.379151075	3.412942585	3.447072011	3.481542731	3.516358159	3.55152174	3.587036958	3.622907327	3.6591364	3.695727764	3.732685042	3.770011892	3.807712011	3.845789131	3.884247023	3.923089493	3.962320388
2.335511789	2.358866907	2.382455576	2.406280132	2.430342933	2.454646362	2.479192826	2.503984754	2.529024602	2.554314848	2.579857996	2.605656576	2.631713142	2.658030273	2.684610576	2.711456682	2.738571249	2.765956961	2.793616531	2.821552696	2.849768223	2.878265905	2.907048564	2.93611905	2.965480241	2.995135043	3.025086393	3.055337257	3.08589063	3.116749536	3.147917032	3.179396202	3.211190164	3.243302066	3.275735086	3.308492437	3.341577361	3.374993135	3.408743066	3.442830497
0.165619897	0.167276096	0.168948857	0.170638345	0.172344729	0.174068176	0.175808858	0.177566947	0.179342616	0.181136042	0.182947403	0.184776877	0.186624645	0.188490892	0.190375801	0.192279559	0.194202354	0.196144378	0.198105822	0.20008688	0.202087749	0.204108626	0.206149712	0.20821121	0.210293322	0.212396255	0.214520217	0.21666542	0.218832074	0.221020395	0.223230599	0.225462905	0.227717534	0.229994709	0.232294656	0.234617603	0.236963779	0.239333416	0.241726751	0.244144018
2.352981332	2.376511145	2.400276257	2.424279019	2.44852181	2.473007028	2.497737098	2.522714469	2.547941614	2.57342103	2.59915524	2.625146792	2.65139826	2.677912243	2.704691365	2.731738279	2.759055662	2.786646218	2.814512681	2.842657807	2.871084385	2.899795229	2.928793182	2.958081113	2.987661925	3.017538544	3.047713929	3.078191069	3.108972979	3.140062709	3.171463336	3.203177969	3.235209749	3.267561847	3.300237465	3.33323984	3.366572238	3.400237961	3.43424034	3.468582744
1.517750094	1.532927595	1.548256871	1.56373944	1.579376834	1.595170602	1.611122308	1.627233531	1.643505867	1.659940925	1.676540335	1.693305738	1.710238795	1.727341183	1.744614595	1.762060741	1.779681349	1.797478162	1.815452944	1.833607473	1.851943548	1.870462983	1.889167613	1.908059289	1.927139882	1.946411281	1.965875394	1.985534148	2.005389489	2.025443384	2.045697818	2.066154796	2.086816344	2.107684508	2.128761353	2.150048966	2.171549456	2.19326495	2.2151976	2.237349576
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.789405245	1.807299297	1.82537229	1.843626013	1.862062273	1.880682896	1.899489725	1.918484622	1.937669469	1.957046163	1.976616625	1.996382791	2.016346619	2.036510085	2.056875186	2.077443938	2.098218377	2.119200561	2.140392567	2.161796492	2.183414457	2.205248602	2.227301088	2.249574099	2.27206984	2.294790538	2.317738444	2.340915828	2.364324986	2.387968236	2.411847919	2.435966398	2.460326062	2.484929322	2.509778616	2.534876402	2.560225166	2.585827417	2.611685692	2.637802548
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
1.796494313	1.814459256	1.832603849	1.850929887	1.869439186	1.888133578	1.907014914	1.926085063	1.945345913	1.964799373	1.984447366	2.00429184	2.024334758	2.044578106	2.065023887	2.085674126	2.106530867	2.127596176	2.148872138	2.170360859	2.192064468	2.213985112	2.236124963	2.258486213	2.281071075	2.303881786	2.326920604	2.35018981	2.373691708	2.397428625	2.421402911	2.44561694	2.47007311	2.494773841	2.519721579	2.544918795	2.570367983	2.596071663	2.622032379	2.648252703
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.947309151	1.966782243	1.986450065	2.006314566	2.026377711	2.046641488	2.067107903	2.087778982	2.108656772	2.12974334	2.151040773	2.172551181	2.194276693	2.21621946	2.238381654	2.260765471	2.283373126	2.306206857	2.329268925	2.352561615	2.376087231	2.399848103	2.423846584	2.44808505	2.4725659	2.497291559	2.522264475	2.54748712	2.572961991	2.598691611	2.624678527	2.650925312	2.677434565	2.704208911	2.731251	2.75856351	2.786149145	2.814010637	2.842150743	2.870572251
2.997874307	3.02785305	3.058131581	3.088712896	3.119600025	3.150796026	3.182303986	3.214127026	3.246268296	3.278730979	3.311518289	3.344633472	3.378079806	3.411860604	3.44597921	3.480439003	3.515243393	3.550395826	3.585899785	3.621758783	3.65797637	3.694556134	3.731501695	3.768816712	3.80650488	3.844569928	3.883015628	3.921845784	3.961064242	4.000674884	4.040681633	4.081088449	4.121899334	4.163118327	4.20474951	4.246797006	4.289264976	4.332157625	4.375479202	4.419233994
1.277675594	1.29045235	1.303356873	1.316390442	1.329554347	1.34284989	1.356278389	1.369841173	1.383539585	1.39737498	1.41134873	1.425462218	1.43971684	1.454114008	1.468655148	1.4833417	1.498175117	1.513156868	1.528288437	1.543571321	1.559007034	1.574597104	1.590343075	1.606246506	1.622308971	1.638532061	1.654917382	1.671466555	1.688181221	1.705063033	1.722113664	1.7393348	1.756728148	1.77429543	1.792038384	1.809958768	1.828058355	1.846338939	1.864802328	1.883450352
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.095291632	2.116244548	2.137406994	2.158781064	2.180368874	2.202172563	2.224194289	2.246436232	2.268900594	2.2915896	2.314505496	2.337650551	2.361027056	2.384637327	2.4084837	2.432568537	2.456894223	2.481463165	2.506277796	2.531340574	2.55665398	2.58222052	2.608042725	2.634123152	2.660464384	2.687069028	2.713939718	2.741079115	2.768489906	2.796174805	2.824136553	2.852377919	2.880901698	2.909710715	2.938807822	2.968195901	2.99787786	3.027856638	3.058135205	3.088716557
1.743527343	1.760962616	1.778572243	1.796357965	1.814321545	1.83246476	1.850789408	1.869297302	1.887990275	1.906870178	1.925938879	1.945198268	1.964650251	1.984296753	2.004139721	2.024181118	2.044422929	2.064867159	2.08551583	2.106370988	2.127434698	2.148709045	2.170196136	2.191898097	2.213817078	2.235955249	2.258314801	2.280897949	2.303706929	2.326743998	2.350011438	2.373511552	2.397246668	2.421219135	2.445431326	2.469885639	2.494584496	2.519530341	2.544725644	2.570172901
2.554114617	2.579655763	2.605452321	2.631506844	2.657821912	2.684400132	2.711244133	2.738356574	2.76574014	2.793397541	2.821331517	2.849544832	2.87804028	2.906820683	2.93588889	2.965247779	2.994900257	3.024849259	3.055097752	3.085648729	3.116505217	3.147670269	3.179146971	3.210938441	3.243047826	3.275478304	3.308233087	3.341315418	3.374728572	3.408475858	3.442560616	3.476986222	3.511756085	3.546873645	3.582342382	3.618165806	3.654347464	3.690890938	3.727799848	3.765077846
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
2.915215082	2.944367233	2.973810905	3.003549014	3.033584504	3.063920349	3.094559553	3.125505148	3.1567602	3.188327802	3.22021108	3.252413191	3.284937323	3.317786696	3.350964563	3.384474208	3.418318951	3.45250214	3.487027161	3.521897433	3.557116407	3.592687571	3.628614447	3.664900592	3.701549598	3.738565094	3.775950744	3.813710252	3.851847354	3.890365828	3.929269486	3.968562181	4.008247803	4.048330281	4.088813584	4.12970172	4.170998737	4.212708724	4.254835811	4.29738417
3.129131345	3.160422658	3.192026885	3.223947154	3.256186625	3.288748492	3.321635977	3.354852336	3.38840086	3.422284868	3.456507717	3.491072794	3.525983522	3.561243357	3.596855791	3.632824349	3.669152592	3.705844118	3.742902559	3.780331585	3.818134901	3.85631625	3.894879412	3.933828206	3.973166489	4.012898153	4.053027135	4.093557406	4.13449298	4.17583791	4.217596289	4.259772252	4.302369975	4.345393674	4.388847611	4.432736087	4.477063448	4.521834083	4.567052423	4.612722948
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
3.094493692	3.125438629	3.156693015	3.188259945	3.220142545	3.25234397	3.28486741	3.317716084	3.350893245	3.384402177	3.418246199	3.452428661	3.486952948	3.521822477	3.557040702	3.592611109	3.62853722	3.664822592	3.701470818	3.738485526	3.775870382	3.813629085	3.851765376	3.89028303	3.92918586	3.968477719	4.008162496	4.048244121	4.088726562	4.129613828	4.170909966	4.212619066	4.254745257	4.297292709	4.340265636	4.383668293	4.427504976	4.471780025	4.516497826	4.561662804
2.544497774	2.569942752	2.595642179	2.621598601	2.647814587	2.674292733	2.70103566	2.728046017	2.755326477	2.782879742	2.810708539	2.838815625	2.867203781	2.895875819	2.924834577	2.954082923	2.983623752	3.013459989	3.043594589	3.074030535	3.104770841	3.135818549	3.167176734	3.198848502	3.230836987	3.263145357	3.29577681	3.328734578	3.362021924	3.395642143	3.429598565	3.46389455	3.498533496	3.533518831	3.568854019	3.604542559	3.640587985	3.676993865	3.713763803	3.750901441
0.735077135	0.742427906	0.749852185	0.757350707	0.764924214	0.772573456	0.780299191	0.788102183	0.795983205	0.803943037	0.811982467	0.820102292	0.828303315	0.836586348	0.844952211	0.853401734	0.861935751	0.870555108	0.879260659	0.888053266	0.896933799	0.905903137	0.914962168	0.92411179	0.933352908	0.942686437	0.952113301	0.961634434	0.971250778	0.980963286	0.990772919	1.000680648	1.010687455	1.020794329	1.031002273	1.041312295	1.051725418	1.062242672	1.072865099	1.08359375
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.064703433	2.085350467	2.106203972	2.127266012	2.148538672	2.170024059	2.191724299	2.213641542	2.235777958	2.258135737	2.280717095	2.303524265	2.326559508	2.349825103	2.373323354	2.397056588	2.421027154	2.445237425	2.469689799	2.494386697	2.519330564	2.54452387	2.569969109	2.5956688	2.621625488	2.647841743	2.67432016	2.701063362	2.728073995	2.755354735	2.782908283	2.810737365	2.838844739	2.867233187	2.895905518	2.924864574	2.954113219	2.983654352	3.013490895	3.043625804
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.527011018	2.552281128	2.577803939	2.603581979	2.629617799	2.655913977	2.682473116	2.709297848	2.736390826	2.763754734	2.791392282	2.819306204	2.847499267	2.875974259	2.904734002	2.933781342	2.963119155	2.992750347	3.02267785	3.052904629	3.083433675	3.114268012	3.145410692	3.176864799	3.208633447	3.240719781	3.273126979	3.305858249	3.338916831	3.372306	3.40602906	3.44008935	3.474490244	3.509235146	3.544327498	3.579770773	3.61556848	3.651724165	3.688241407	3.725123821
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3.883170394	3.922002098	3.961222119	4.00083434	4.040842684	4.08125111	4.122063621	4.163284258	4.2049171	4.246966271	4.289435934	4.332330293	4.375653596	4.419410132	4.463604234	4.508240276	4.553322679	4.598855905	4.644844464	4.691292909	4.738205838	4.785587897	4.833443776	4.881778213	4.930595995	4.979901955	5.029700975	5.079997985	5.130797965	5.182105944	5.233927004	5.286266274	5.339128936	5.392520226	5.446445428	5.500909882	5.555918981	5.611478171	5.667592953	5.724268882
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1.966747707	1.986415184	2.006279336	2.026342129	2.046605551	2.067071606	2.087742322	2.108619745	2.129705943	2.151003002	2.172513032	2.194238163	2.216180544	2.23834235	2.260725773	2.283333031	2.306166361	2.329228025	2.352520305	2.376045508	2.399805963	2.423804023	2.448042063	2.472522484	2.497247708	2.522220186	2.547442387	2.572916811	2.598645979	2.624632439	2.650878764	2.677387551	2.704161427	2.731203041	2.758515071	2.786100222	2.813961224	2.842100837	2.870521845	2.899227063
3.91875	3.9579375	3.997516875	4.037492044	4.077866964	4.118645634	4.15983209	4.201430411	4.243444715	4.285879162	4.328737954	4.372025333	4.415745587	4.459903043	4.504502073	4.549547094	4.595042565	4.64099299	4.68740292	4.73427695	4.781619719	4.829435916	4.877730275	4.926507578	4.975772654	5.02553038	5.075785684	5.126543541	5.177808977	5.229587066	5.281882937	5.334701766	5.388048784	5.441929272	5.496348565	5.55131205	5.606825171	5.662893422	5.719522357	5.77671758
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2.798759701	2.826747298	2.855014771	2.883564919	2.912400568	2.941524574	2.970939819	3.000649217	3.03065571	3.060962267	3.091571889	3.122487608	3.153712484	3.185249609	3.217102105	3.249273126	3.281765858	3.314583516	3.347729351	3.381206645	3.415018711	3.449168898	3.483660587	3.518497193	3.553682165	3.589218987	3.625111177	3.661362289	3.697975911	3.734955671	3.772305227	3.81002828	3.848128562	3.886609848	3.925475946	3.964730706	4.004378013	4.044421793	4.084866011	4.125714671
2.022306391	2.042529455	2.062954749	2.083584297	2.10442014	2.125464341	2.146718985	2.168186175	2.189868036	2.211766717	2.233884384	2.256223228	2.27878546	2.301573315	2.324589048	2.347834938	2.371313288	2.39502642	2.418976685	2.443166452	2.467598116	2.492274097	2.517196838	2.542368807	2.567792495	2.59347042	2.619405124	2.645599175	2.672055167	2.698775718	2.725763476	2.75302111	2.780551321	2.808356835	2.836440403	2.864804807	2.893452855	2.922387384	2.951611257	2.98112737
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.328300055	0.331583056	0.334898886	0.338247875	0.341630354	0.345046657	0.348497124	0.351982095	0.355501916	0.359056935	0.362647505	0.36627398	0.369936719	0.373636087	0.377372447	0.381146172	0.384957634	0.38880721	0.392695282	0.396622235	0.400588457	0.404594342	0.408640285	0.412726688	0.416853955	0.421022494	0.425232719	0.429485047	0.433779897	0.438117696	0.442498873	0.446923862	0.4513931	0.455907031	0.460466102	0.465070763	0.46972147	0.474418685	0.479162872	0.483954501
1.635262244	1.651614866	1.668131015	1.684812325	1.701660449	1.718677053	1.735863824	1.753222462	1.770754686	1.788462233	1.806346856	1.824410324	1.842654427	1.861080972	1.879691781	1.898488699	1.917473586	1.936648322	1.956014805	1.975574953	1.995330703	2.01528401	2.03543685	2.055791218	2.076349131	2.097112622	2.118083748	2.139264586	2.160657232	2.182263804	2.204086442	2.226127306	2.248388579	2.270872465	2.29358119	2.316517002	2.339682172	2.363078993	2.386709783	2.410576881
